Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Adonis García","ATL",1.213122010231018,-10.557619094848633,11.770742416381836,2.013000249862671,0.1977803260087967,1.0717265605926514,1.0989199876785278,5,-0.8019199371337891,1.9338523300010302,"Adonis Garcia",13777,611177
"Freddy Galvis","PHI",-0.10888572037220001,-10.960716247558594,10.851829528808594,-19.59040069580078,-1.996168613433838,0.9750638008117676,0.49889999628067017,2,-2.03289532661438,1.9212249720370183,"Freddy Galvis",6609,520471
"Adrian Beltré","TEX",3.948057174682617,-10.20379638671875,14.151847839355469,29.163999557495117,2.8602516651153564,1.0072029829025269,,0,2.0679187774658203,1.8519039809072995,"Adrian Beltre",639,134181
"Leonys Martin","SEA",1.185693621635437,-9.537821769714355,10.723516464233398,-9.487000465393066,-0.980854332447052,0.9887220859527588,,0,-0.6342247724533081,1.833443075029073,"Leonys Martin",11846,547982
"Yonder Alonso","OAK",0.21754370629787445,-8.830098152160645,9.04764175415039,-2.641000270843506,-0.24549122154712677,0.9764102101325989,2.422290802001953,11,-1.5368565320968628,1.7596560317746994,"Yonder Alonso",2530,475174
"José Ramírez","CLE",3.4106392860412598,-9.796212196350098,13.206851959228516,22.783100128173828,2.273643970489502,1.002454161643982,1.8905999660491943,2,1.7612264156341553,1.6410631019712754,"Jose Ramirez",13510,608070
"Dustin Pedroia","BOS",3.078064203262329,-11.222248077392578,14.300312042236328,21.394800186157227,2.131162643432617,0.962213933467865,3.242000102996826,2,1.5815081596374512,1.617431386133663,"Dustin Pedroia",8370,456030
"Addison Russell","CHC",1.6045074462890625,-10.775834083557129,12.380342483520508,9.772000312805176,0.9325882792472839,1.0310688018798828,2.5543665885925293,6,0.08341381698846817,1.472745620057503,"Addison Russell",14106,608365
"Elvis Andrus","TEX",2.8595058917999268,-8.713275909423828,11.572782516479492,18.299999237060547,1.794170618057251,0.9357321858406067,,0,1.7741594314575195,1.2817426044771696,"Elvis Andrus",8709,462101
"Nick Markakis","ATL",1.7852301597595215,-12.079331398010254,13.864562034606934,11.026300430297852,1.0504456758499146,1.088585615158081,2.3208000659942627,2,0.3868352770805359,1.2531185629307304,"Nick Markakis",5930,455976
"Ian Desmond","TEX",2.591942310333252,-11.50820255279541,14.100144386291504,9.48650074005127,0.9128576517105103,0.9728719592094421,,0,1.4226138591766357,1.241603446911074,"Ian Desmond",6885,435622
"Melky Cabrera","CHW",2.6116740703582764,-10.97107219696045,13.582745552062988,16.833999633789062,1.7091134786605835,1.0182850360870361,2.0627999305725098,1,1.3513128757476807,1.2134641540652646,"Melky Cabrera",4022,466320
"Salvador Perez","KCR",0.2580120861530304,-10.439242362976074,10.697254180908203,-10.629000663757324,-1.1517411470413208,1.0109913349151611,2.725933313369751,3,-0.9282094836235046,1.1834165039434976,"Salvador Perez",7304,521692
"Bryce Harper","WSN",3.2653491497039795,-9.741876602172852,13.00722599029541,25.56399917602539,2.5651426315307617,1.011283040046692,2.872299909591675,4,2.0502846240997314,1.178632524113508,"Bryce Harper",11579,547180
"Kevin Pillar","TOR",-0.3419896364212036,-10.511451721191406,10.169462203979492,-2.193399667739868,-0.28257566690444946,0.9955255389213562,,0,-1.520227074623108,1.1767003412037458,"Kevin Pillar",12434,607680
"Maikel Franco","PHI",1.3980658054351807,-10.268961906433105,11.667028427124023,7.930999755859375,0.7612676024436951,0.9455419182777405,1.215399980545044,4,0.3385951519012451,1.1399916546802027,"Maikel Franco",12179,596748
"Joe Panik","SFG",1.0764814615249634,-9.150604248046875,10.227086067199707,6.636000156402588,0.7909473776817322,1.08241868019104,1.754699945449829,4,-0.1363667994737625,1.130881658857907,"Joe Panik",11936,605412
"Jordy Mercer","PIT",0.27865558862686163,-10.222375869750977,10.501031875610352,0.47179996967315674,0.09511475265026093,1.0763137340545654,2.7226667404174805,3,-0.8271194100379944,1.0860175173557765,"Jordy Mercer",6547,474568
"Jay Bruce","- - -",1.4733818769454956,-10.335376262664795,11.808757543563843,21.149999380111694,2.0663613229990005,1.0313066920772418,1.604857176542282,7,0.3576166033744812,1.0710387988103265,"Jay Bruce",9892,457803
"Justin Upton","DET",1.9670042991638184,-10.839826583862305,12.806830406188965,11.205999374389648,1.0875701904296875,0.9891812205314636,0.6130000352859497,2,0.9447357058525085,1.0437819270509887,"Justin Upton",5222,457708
"Martín Prado","MIA",1.628142237663269,-11.240866661071777,12.86900806427002,16.053998947143555,1.6251440048217773,1.0476077795028687,2.7904999256134033,4,0.5402559041976929,1.0138965844711934,"Martin Prado",3312,445988
"Jacoby Ellsbury","NYY",0.5297859311103821,-10.36161994934082,10.891406059265137,-1.7030003070831299,-0.19134306907653809,0.9733114242553711,1.3675999641418457,4,-0.3751474618911743,0.9194603281617959,"Jacoby Ellsbury",4727,453056
"B.J. Upton","- - -",0.5899074077606201,-10.101566076278687,10.691473960876465,-6.539999961853027,-0.6516748070716858,1.0376608621623509,1.2977333466211955,12,-0.2931618094444275,0.8616591184123397,"B.J. Upton",5015,425834
"Ángel Pagán","SFG",1.3414057493209839,-9.210240364074707,10.55164623260498,10.450799942016602,1.1875492334365845,0.9796397686004639,1.0642499923706055,4,0.5288747549057007,0.8404099478145117,"Angel Pagan",2918,434636
"Albert Pujols","LAA",2.3055596351623535,-11.656035423278809,13.96159553527832,21.049999237060547,2.2318100929260254,1.0723278522491455,2.2727999687194824,1,1.3383917808532715,0.8116592789290289,"Albert Pujols",1177,405395
"Brett Gardner","NYY",0.9585495591163635,-9.97956371307373,10.93811321258545,5.2375993728637695,0.5286074280738831,0.9716141819953918,1.148959994316101,5,0.18853403627872467,0.7980196564100773,"Brett Gardner",9927,458731
"Jonathan Lucroy","- - -",2.8169955015182495,-9.940563678741455,12.75756025314331,12.253000259399414,1.2128726840019226,1.075812838783333,1.8133818236264316,11,1.8298735618591309,0.7886074600852333,"Jonathan Lucroy",7870,518960
"Yoenis Cespedes","NYM",3.2374796867370605,-8.297353744506836,11.534833908081055,28.29599952697754,3.067162036895752,0.9211243391036987,1.2976000308990479,6,2.7369637489318848,0.7777405632864793,"Yoenis Cespedes",13110,493316
"Adrián González","LAD",1.7774872779846191,-10.283010482788086,12.060498237609863,17.748001098632812,1.9795622825622559,1.0069866180419922,2.384066581726074,6,1.0176854133605957,0.7474694021431159,"Adrian Gonzalez",1908,408236
"Xander Bogaerts","BOS",1.7613064050674438,-11.821435928344727,13.582741737365723,13.933000564575195,1.3160508871078491,1.003474235534668,,0,1.063423752784729,0.6917846448967422,"Xander Bogaerts",12161,593428
"Charlie Blackmon","COL",2.2997066974639893,-9.419717788696289,11.7194242477417,22.781299591064453,2.1368308067321777,0.9275815486907959,1.8847600221633911,5,1.8047019243240356,0.6745482297026735,"Charlie Blackmon",7859,453568
"Adam Duvall","CIN",1.6089552640914917,-11.179994583129883,12.788949966430664,22.519001007080078,2.3124465942382812,1.027753472328186,0.9326500296592712,4,0.8938029408454895,0.6717040678019248,"Adam Duvall",10950,594807
"Eugenio Suárez","CIN",0.6143240332603455,-10.314596176147461,10.928919792175293,7.107001304626465,0.6422049403190613,0.9275487661361694,1.7332667112350464,6,-0.004233877174556255,0.666543025424945,"Eugenio Suarez",12552,553993
"Jose Iglesias","DET",-0.7880846261978149,-9.173882484436035,8.385798454284668,-15.754599571228027,-1.578935146331787,0.9823064208030701,1.1779999732971191,2,-1.44527006149292,0.6429902336225818,"Jose Iglesias",10231,578428
"Chase Utley","LAD",0.7409158945083618,-8.974791526794434,9.715707778930664,11.868000030517578,1.2343528270721436,0.9530795812606812,1.6527600288391113,15,0.1468915492296219,0.6304998764982477,"Chase Utley",1679,400284
"Carlos Santana","CLE",2.65433406829834,-11.186081886291504,13.840415954589844,28.15489959716797,2.7846527099609375,0.9802005290985107,0.6460500359535217,4,2.110576629638672,0.5973734168069544,"Carlos Santana",2396,467793
"Mitch Moreland","TEX",-0.16332167387008667,-9.563447952270508,9.400126457214355,-10.172999382019043,-1.0823745727539062,1.019819974899292,1.1744153499603271,13,-0.7526978254318237,0.5925502720499488,"Mitch Moreland",3086,519048
