Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Alec Bohm","PHI",1.5085647106170654,-10.174367904663086,11.68293285369873,3.6619999408721924,0.33742555975914,0.942395031452179,1.1462666988372803,3,0.28635430335998535,1.3144231416276544,"Alec Bohm",21618,664761
"Nelson Cruz","WSN",0.6642128229141235,-8.963254928588867,9.62746810913086,1.622999906539917,0.17457559704780581,1.0540227890014648,2.3784000873565674,2,-0.6123319268226624,1.2425012455936253,"Nelson Cruz",2434,443558
"Mark Canha","NYM",2.3954274654388428,-7.51012659072876,9.905553817749023,28.810699462890625,3.184741973876953,0.9006382822990417,1.1126199960708618,10,1.422662377357483,1.2370374294551723,"Mark Canha",11445,592192
"Jeremy Peña","HOU",1.2303217649459839,-8.492558479309082,9.722880363464355,4.735300064086914,0.5665721893310547,0.8996891379356384,1.100600004196167,2,0.1635064333677292,1.203990086340168,"Jeremy Pena",21636,665161
"Tony Kemp","OAK",0.47309234738349915,-8.89625358581543,9.369345664978027,5.39240026473999,0.6155990958213806,0.9560707807540894,1.9504400491714478,15,-0.6529473662376404,1.147777201964189,"Tony Kemp",14894,643393
"Trea Turner","LAD",3.316854953765869,-11.316689491271973,14.633544921875,28.14459991455078,2.9930808544158936,0.9579989314079285,,0,2.321695566177368,1.1405786024286813,"Trea Turner",16252,607208
"Bo Bichette","TOR",2.415212869644165,-11.960744857788086,14.375957489013672,18.16900062561035,1.8837915658950806,0.9819369316101074,0.5252000093460083,1,1.3446223735809326,1.1150191694699818,"Bo Bichette",19612,666182
"Andrew Vaughn","CHW",1.609669804573059,-9.161822319030762,10.771492004394531,14.817900657653809,1.7066441774368286,0.9865279197692871,2.1043334007263184,3,0.5553362965583801,1.0763152485387948,"Andrew Vaughn",26197,683734
"Elvis Andrus","- - -",1.038625031709671,-9.930069208145142,10.96869421005249,1.0450005531311035,0.1877593696117401,0.9692147810666628,1.270400047302246,4,0.038519635796546936,1.0330952962070892,"Elvis Andrus",8709,462101
"Tommy Edman","STL",1.4056310653686523,-10.05286693572998,11.458498001098633,7.770399570465088,0.8323327302932739,0.9531530737876892,1.4244999885559082,4,0.45734965801239014,1.0173673670115995,"Tommy Edman",19470,669242
"Justin Turner","LAD",1.9041551351547241,-8.48375129699707,10.387907028198242,22.53499984741211,2.4709482192993164,1.0005154609680176,4.838400363922119,1,0.9277583956718445,0.9754157275070399,"Justin Turner",5235,457759
"Patrick Wisdom","CHC",1.1677864789962769,-9.27294921875,10.440735816955566,-4.775998592376709,-0.5479376912117004,0.9959928393363953,0.9346666932106018,3,0.19817131757736206,0.9743134964443365,"Patrick Wisdom",13602,621550
"Willy Adames","MIL",1.9051023721694946,-11.506253242492676,13.411355972290039,14.963000297546387,1.6303720474243164,1.072805643081665,3.4444000720977783,1,0.8118347525596619,0.9639784009739394,"Willy Adames",15986,642715
"Mookie Betts","LAD",4.443459510803223,-9.799769401550293,14.243228912353516,37.487300872802734,4.071343898773193,0.9418639540672302,4.438199996948242,3,3.8275258541107178,0.8902038048438801,"Mookie Betts",13611,605141
"Eugenio Suárez","SEA",2.727144718170166,-11.06319522857666,13.790340423583984,20.363000869750977,2.247692584991455,1.0514479875564575,1.2244000434875488,3,1.8035757541656494,0.7901281193925582,"Eugenio Suarez",12552,553993
"Julio Rodríguez","SEA",4.223504066467285,-9.2802734375,13.503777503967285,35.20549774169922,3.914669990539551,1.068319320678711,2.3784000873565674,1,3.1937472820281982,0.759662512885988,"Julio Rodriguez",23697,677594
"Christian Yelich","MIL",0.6562874913215637,-10.417881965637207,11.074170112609863,14.477801322937012,1.4714902639389038,0.9738054275512695,1.4009000062942505,4,-0.08494222164154053,0.7588833116720858,"Christian Yelich",11477,592885
"Javier Báez","DET",-0.06653011590242386,-11.069307327270508,11.002777099609375,-5.103999137878418,-0.6161147952079773,1.0253163576126099,1.1070001125335693,2,-0.7725951671600342,0.7077077639615371,"Javier Baez",12979,595879
"Teoscar Hernández","TOR",0.9216787219047546,-9.46299934387207,10.38467788696289,9.758999824523926,1.0480506420135498,0.955531656742096,2.7499332427978516,3,0.4336126446723938,0.5309589793041853,"Teoscar Hernandez",13066,606192
"Matt Olson","ATL",1.866066575050354,-10.886134147644043,12.75220012664795,18.159000396728516,1.942850947380066,0.9014084339141846,,0,1.5542138814926147,0.5159537637637488,"Matt Olson",14344,621566
"Eduardo Escobar","NYM",0.008144908584654331,-8.385507583618164,8.393651962280273,-7.452000617980957,-0.7335315346717834,0.8863049149513245,0.8468000292778015,3,-0.44141700863838196,0.4506067450905392,"Eduardo Escobar",6153,500871
"Randal Grichuk","COL",-1.3089685440063477,-10.886594772338867,9.57762622833252,-9.314202308654785,-1.0133275985717773,1.0802061557769775,1.3766000270843506,3,-1.6199787855148315,0.40820218434852507,"Randal Grichuk",10243,545341
"Dansby Swanson","ATL",1.6588976383209229,-11.172538757324219,12.831436157226562,22.35260009765625,2.1847589015960693,0.8860578536987305,,0,1.4813332557678223,0.39088945677411346,"Dansby Swanson",18314,621020
"Bryan Reynolds","PIT",2.812218189239502,-10.338883399963379,13.151102066040039,14.792000770568848,1.5120338201522827,1.0297869443893433,2.8471999168395996,1,2.3411684036254883,0.38970539950582683,"Bryan Reynolds",19326,668804
"Ke'Bryan Hayes","PIT",-0.5214361548423767,-9.982341766357422,9.460905075073242,-10.890400886535645,-1.1121037006378174,1.0152870416641235,1.8150999546051025,4,-0.8827484250068665,0.36916346484849794,"Ke'Bryan Hayes",18577,663647
"Trent Grisham","SDP",-1.1336380243301392,-9.130127906799316,7.996489524841309,-7.467600345611572,-0.8428808450698853,0.9448288679122925,1.1212999820709229,14,-1.5640050172805786,0.3641707797481859,"Trent Grisham",18564,663757
"Nico Hoerner","CHC",0.33777090907096863,-9.0299072265625,9.36767864227295,6.1140007972717285,0.6067310571670532,0.9979322552680969,2.888000011444092,3,0.0012418979313224554,0.3372288823123982,"Nico Hoerner",21479,663538
"Amed Rosario","CLE",-0.042180780321359634,-12.625160217285156,12.582979202270508,6.3090009689331055,0.6241405010223389,1.0112395286560059,3.3185999393463135,2,-0.3611157536506653,0.3194037960718113,"Amed Rosario",15518,642708
"Miguel Rojas","MIA",-1.5303505659103394,-9.514039993286133,7.983689785003662,-12.149199485778809,-1.3388450145721436,1.0470430850982666,2.720400094985962,3,-1.674131155014038,0.21253842049279004,"Miguel Rojas",7802,500743
"George Springer","TOR",2.206557035446167,-9.86234188079834,12.06889820098877,22.67930030822754,2.4287710189819336,1.0190430879592896,2.3733713626861572,7,1.9577727317810059,0.20754987480765497,"George Springer",12856,543807
"Andrew Benintendi","- - -",1.0872544348239899,-8.895254373550415,9.982508897781372,9.764498829841614,0.9930362850427628,1.059382211520632,2.795699954032898,4,0.8359282612800598,0.19038162291494687,"Andrew Benintendi",17901,643217
"Vladimir Guerrero Jr.","TOR",2.0955607891082764,-10.67237663269043,12.767937660217285,20.871000289916992,2.1693859100341797,0.9315433502197266,2.9707000255584717,2,2.0823216438293457,0.16723634895111772,"Vladimir Guerrero Jr.",19611,665489
"Ronald Acuña Jr.","ATL",1.2505062818527222,-7.961526393890381,9.21203327178955,10.38849925994873,1.0879343748092651,0.8850123882293701,2.447999954223633,4,1.2499269247055054,0.16305474479924564,"Ronald Acuna Jr.",18401,660670
"Gio Urshela","MIN",0.696002721786499,-10.159512519836426,10.855515480041504,3.398599624633789,0.34722700715065,1.030694603919983,2.012666702270508,3,0.5612835884094238,0.11399182211415027,"Gio Urshela",10681,570482
"Josh Donaldson","NYY",0.24552814662456512,-10.079490661621094,10.325018882751465,4.871999740600586,0.49440798163414,1.0522578954696655,3.10426664352417,6,0.12030491232872009,0.11302966057555441,"Josh Donaldson",5038,518626
"Trey Mancini","- - -",0.09460082650184631,-9.152366638183594,9.246967792510986,4.827301025390625,0.4574803113937378,0.9511354573675104,1.5232332746187847,6,-0.00004595518112182617,0.09950689501788935,"Trey Mancini",15149,641820
"Rafael Devers","BOS",3.0487918853759766,-9.647684097290039,12.696475982666016,35.98099899291992,3.681445837020874,0.9715336561203003,2.1426000595092773,1,3.0442285537719727,0.0938942134319456,"Rafael Devers",17350,646240
"Luke Voit","- - -",-0.1705499291419983,-9.607019424438477,9.436469554901123,-2.0230002403259277,-0.22885024547576904,0.9411019198790841,1.5082666873931885,3,-0.2696899548172951,0.08846630035496955,"Luke Voit",14811,572228
"Steven Kwan","CLE",0.6965301632881165,-11.0127534866333,11.709283828735352,13.203100204467773,1.3936229944229126,1.0742089748382568,1.4556000232696533,7,0.5606988668441772,0.0877132946656376,"Steven Kwan",24610,680757
"José Abreu","CHW",1.6041696071624756,-11.285416603088379,12.889586448669434,14.991999626159668,1.6803115606307983,0.9945421814918518,,0,1.5437639951705933,0.06920892545119384,"Jose Abreu",15676,547989
"Ryan McMahon","COL",-0.36507248878479004,-11.265926361083984,10.900854110717773,-6.188800811767578,-0.577410876750946,1.037680745124817,,0,-0.4051973819732666,0.05338157494402712,"Ryan McMahon",15112,641857
"Max Muncy","LAD",0.5750210881233215,-8.825839042663574,9.400859832763672,13.631999969482422,1.5745234489440918,0.9743683934211731,2.058720111846924,5,0.5379893183708191,0.052158198734415295,"Max Muncy",13301,571970
"Andrew McCutchen","MIL",-0.1279516965150833,-10.543532371520996,10.415579795837402,0.172300323843956,-0.05242474749684334,1.0313036441802979,1.5809999704360962,3,-0.15995164215564728,0.035883723616697435,"Andrew McCutchen",9847,457705
"Xander Bogaerts","BOS",0.9781252145767212,-11.149383544921875,12.127509117126465,19.226999282836914,1.9865690469741821,1.0218151807785034,1.5455000400543213,2,0.945746123790741,0.011496666271845868,"Xander Bogaerts",12161,593428
"Rowdy Tellez","MIL",0.3715604543685913,-10.881901741027832,11.253461837768555,6.713000774383545,0.7381448149681091,1.0028082132339478,1.7856533527374268,15,0.44252434372901917,-0.07200438840241774,"Rowdy Tellez",15679,642133
"Jake Cronenworth","SDP",1.2734723091125488,-10.182217597961426,11.455689430236816,25.907699584960938,2.6603739261627197,0.939305305480957,0.805066704750061,3,1.444212794303894,-0.08845306242365458,"Jake Cronenworth",18036,630105
"DJ LeMahieu","NYY",1.1235926151275635,-9.065498352050781,10.189090728759766,19.42030143737793,2.0731067657470703,1.0263419151306152,2.328850030899048,8,1.20986807346344,-0.11511339321190617,"DJ LeMahieu",9874,518934
"Hunter Renfroe","MIL",0.06952589005231857,-9.466497421264648,9.536023139953613,1.0399997234344482,0.10206936299800873,1.0109306573867798,,0,0.20220227539539337,-0.13342813194223058,"Hunter Renfroe",15464,592669
"José Ramírez","CLE",2.9125022888183594,-10.933454513549805,13.845956802368164,42.19300079345703,4.392637252807617,1.0008783340454102,,0,3.0503768920898438,-0.14043050825072845,"Jose Ramirez",13510,608070
"Brandon Nimmo","NYM",2.339052438735962,-9.442538261413574,11.781590461730957,28.930700302124023,3.1142494678497314,0.8687018752098083,,0,2.8512589931488037,-0.15867537443492052,"Brandon Nimmo",12927,607043
"Kyle Farmer","CIN",-1.2009613513946533,-10.689809799194336,9.488848686218262,-1.9674005508422852,-0.173532634973526,0.9756773710250854,3.2827999591827393,3,-1.05787992477417,-0.17302015250534675,"Kyle Farmer",14813,571657
"J.P. Crawford","SEA",-0.533762514591217,-9.988937377929688,9.455175399780273,-4.513700485229492,-0.5215485095977783,1.0187489986419678,,0,-0.33266186714172363,-0.19127731248224977,"J.P. Crawford",15491,641487
"Ty France","SEA",2.0008420944213867,-10.79633903503418,12.797181129455566,27.761001586914062,3.0900065898895264,1.0694407224655151,3.3104000091552734,2,2.0985782146453857,-0.2276544201889752,"Ty France",17982,664034
"Adam Frazier","SEA",-2.650528907775879,-11.49437427520752,8.84384536743164,-20.715999603271484,-2.293139934539795,1.0607318878173828,2.2310285568237305,14,-2.2362425327301025,-0.2625311330920357,"Adam Frazier",15223,624428
"Jeff McNeil","NYM",1.2632339000701904,-8.232416152954102,9.495650291442871,21.611400604248047,2.416109561920166,0.8551986813545227,2.6203999519348145,3,1.7503691911697388,-0.2732458891676901,"Jeff McNeil",15362,643446
"Seth Brown","OAK",1.4745486974716187,-9.239171981811523,10.713720321655273,14.269000053405762,1.583556890487671,0.9885863661766052,1.111985683441162,14,1.791587233543396,-0.30001426842706436,"Seth Brown",18171,664913
"Pete Alonso","NYM",2.764838695526123,-10.292230606079102,13.057069778442383,40.052001953125,4.522008895874023,0.9355553388595581,,0,3.2788150310516357,-0.32352357934931186,"Pete Alonso",19251,624413
"Rhys Hoskins","PHI",1.4711856842041016,-11.167518615722656,12.638704299926758,15.45359992980957,1.6065961122512817,0.9240925312042236,1.8443000316619873,2,1.9440717697143555,-0.3520389001412858,"Rhys Hoskins",16472,656555
"Kyle Schwarber","PHI",2.20119571685791,-11.107885360717773,13.309081077575684,22.61079978942871,2.299808979034424,0.9492837190628052,1.1877999305725098,2,2.707498550415039,-0.3887021014133918,"Kyle Schwarber",16478,656941
"Nolan Arenado","STL",2.5386080741882324,-10.939315795898438,13.477923393249512,30.985000610351562,3.2428696155548096,1.039894461631775,5.522799968719482,1,2.832540512084961,-0.39132347722863914,"Nolan Arenado",9777,571448
"Jesse Winker","SEA",-0.1986086219549179,-9.003396034240723,8.804787635803223,5.349800109863281,0.617828905582428,0.9883043169975281,1.4088799953460693,5,0.1914457380771637,-0.39240471249335523,"Jesse Winker",13590,608385
"Jose Altuve","HOU",2.8521616458892822,-8.561739921569824,11.413901329040527,36.25310134887695,3.851651906967163,0.9029605984687805,3.0346999168395996,4,3.5600779056549072,-0.40140005113289234,"Jose Altuve",5417,514888
"Shohei Ohtani","LAA",2.1100401878356934,-9.775280952453613,11.885320663452148,32.23609924316406,3.34171986579895,0.9015044569969177,1.5313999652862549,4,2.751443862915039,-0.41086731727638837,"Shohei Ohtani",19755,660271
"Cody Bellinger","LAD",-1.3266948461532593,-9.258330345153809,7.931634902954102,-12.023000717163086,-1.2214077711105347,0.9131758809089661,1.4297000169754028,4,-1.0162467956542969,-0.43658926133034504,"Cody Bellinger",15998,641355
"Anthony Rizzo","NYY",2.612863063812256,-9.75057601928711,12.363438606262207,17.228300094604492,1.8383755683898926,1.0857475996017456,2.7940800189971924,5,2.8916022777557373,-0.48509171786994143,"Anthony Rizzo",3473,519203
"Taylor Ward","LAA",1.0344723463058472,-9.705628395080566,10.740100860595703,19.283098220825195,2.035179853439331,1.0249886512756348,2.6569600105285645,5,1.5198287963867188,-0.5105763085485269,"Taylor Ward",17548,621493
"Corey Seager","TEX",0.7343358397483826,-10.940637588500977,11.674973487854004,15.467999458312988,1.577710747718811,0.9734737277030945,,0,1.2769343852996826,-0.522588562859211,"Corey Seager",13624,608369
"Christian Walker","ARI",1.0656154155731201,-12.0741605758667,13.139776229858398,16.713001251220703,1.6734340190887451,1.0231338739395142,3.188800096511841,1,1.597032904624939,-0.5555119045723913,"Christian Walker",13419,572233
"Austin Hays","BAL",-0.05987073853611946,-10.31868839263916,10.258817672729492,-3.7619001865386963,-0.39899298548698425,1.0245023965835571,4.780799865722656,1,0.5015655159950256,-0.5600043627324979,"Austin Hays",19363,669720
"C.J. Cron","COL",-0.0821869820356369,-12.739097595214844,12.656909942626953,5.725001335144043,0.14214392006397247,1.0645508766174316,1.6461999416351318,2,0.48914623260498047,-0.5663496653772898,"C.J. Cron",12546,543068
"Nathaniel Lowe","TEX",2.0986263751983643,-10.560484886169434,12.659111022949219,25.381999969482422,2.6769402027130127,0.9792540669441223,2.013533353805542,3,2.7151215076446533,-0.5720347990569881,"Nathaniel Lowe",19566,663993
"Gleyber Torres","NYY",0.29524460434913635,-12.198192596435547,12.493436813354492,2.237001657485962,0.18357908725738525,1.15149986743927,3.4056665897369385,9,0.8287830948829651,-0.5723830615892509,"Gleyber Torres",16997,650402
"Daulton Varsho","ARI",0.07486671954393387,-10.366693496704102,10.441559791564941,6.889499187469482,0.7400476336479187,0.9532988667488098,1.0601555109024048,9,0.6584159731864929,-0.5798816098768375,"Daulton Varsho",19918,662139
"César Hernández","WSN",-2.194387197494507,-10.50056266784668,8.306175231933594,-17.125999450683594,-1.7624887228012085,0.9280766248703003,3.6474499702453613,4,-1.7649871110916138,-0.5994590334292385,"Cesar Hernandez",10556,514917
"Yordan Alvarez","HOU",5.216564178466797,-7.331369400024414,12.547933578491211,43.30800247192383,4.685271263122559,0.9084672331809998,2.7272000312805176,2,6.343482971191406,-0.6013230033508634,"Yordan Alvarez",19556,670541
"Marcell Ozuna","ATL",-1.6551467180252075,-9.423352241516113,7.768205165863037,-24.91400146484375,-2.5294342041015625,0.9098818898200989,,0,-1.1943804025650024,-0.624698245491683,"Marcell Ozuna",10324,542303
"Nick Castellanos","PHI",-1.1782162189483643,-9.88029670715332,8.702080726623535,-9.35999870300293,-0.9480971097946167,0.941395103931427,1.1119999885559082,2,-0.6153417825698853,-0.6362222143405849,"Nick Castellanos",11737,592206
"Luis Arraez","MIN",1.0094735622406006,-9.183640480041504,10.193114280700684,20.956499099731445,2.2598042488098145,0.9403563737869263,1.6530768871307373,13,1.7200887203216553,-0.6465876622330806,"Luis Arraez",18568,650333
"Matt Chapman","TOR",0.1592765599489212,-10.792224884033203,10.95150089263916,0.4862014055252075,-0.02467358484864235,0.9595304727554321,3.2964000701904297,2,0.8178078532218933,-0.6518135836584315,"Matt Chapman",16505,656305
"Alejandro Kirk","TOR",1.097362756729126,-8.021295547485352,9.118658065795898,20.790000915527344,2.1449241638183594,0.9152976274490356,1.8044624328613281,16,1.8830622434616089,-0.6841486618897743,"Alejandro Kirk",22581,672386
"Yuli Gurriel","HOU",-1.5718342065811157,-10.051900863647461,8.480066299438477,-16.48200035095215,-1.7954896688461304,0.9298256635665894,1.1591333150863647,3,-0.9361299872398376,-0.7543312122843127,"Yuli Gurriel",19198,493329
"Jonathan Schoop","DET",-2.9253246784210205,-10.020842552185059,7.095518112182617,-32.22200012207031,-3.4039011001586914,0.9815348386764526,1.0396000146865845,2,-2.219359874725342,-0.7609975849911823,"Jonathan Schoop",11265,570731
"Cedric Mullins","BAL",-0.27418002486228943,-12.435056686401367,12.160876274108887,0.4186986982822418,0.035486143082380295,1.0433907508850098,2.8613250255584717,8,0.5352848172187805,-0.7980627119142514,"Cedric Mullins",17929,656775
"MJ Melendez","KCR",-0.9979953765869141,-9.067477226257324,8.06948184967041,-3.9965007305145264,-0.406698077917099,0.937099277973175,0.9815999865531921,3,-0.2224568873643875,-0.8425267275472037,"MJ Melendez",22197,669004
"Will Smith","LAD",1.0200953483581543,-9.398813247680664,10.418909072875977,23.255001068115234,2.399506092071533,0.9635931253433228,2.4972333908081055,6,1.918532133102417,-0.8598951196900391,"Will Smith",19197,669257
"Tommy Pham","- - -",-2.4318124651908875,-11.381738662719727,8.949926376342773,-9.835899829864502,-1.0333003401756287,0.9542893774704132,3.544999837875366,1,-1.6716622114181519,-0.8766344820198753,"Tommy Pham",2967,502054
"Carlos Correa","MIN",1.2591915130615234,-9.695673942565918,10.954865455627441,20.089000701904297,2.223402738571167,0.9538936614990234,3.310800075531006,3,2.2405993938446045,-0.9205450063537275,"Carlos Correa",14162,621043
"Myles Straw","CLE",-3.8095853328704834,-11.582069396972656,7.772484302520752,-28.500900268554688,-3.0323715209960938,1.0541255474090576,0.659333348274231,3,-2.6841626167297363,-0.9298142404236542,"Myles Straw",17620,664702
"Lane Thomas","WSN",-0.9103329181671143,-9.602444648742676,8.69211196899414,-9.904800415039062,-1.0238019227981567,0.9356410503387451,1.3208000659942627,9,-0.011480648070573807,-0.9614703760829003,"Lane Thomas",16939,657041
"Ryan Mountcastle","BAL",0.39603391289711,-10.862895011901855,11.258929252624512,4.7920002937316895,0.5555634498596191,0.978099524974823,3.1751999855041504,1,1.3811966180801392,-0.9762951711570316,"Ryan Mountcastle",18373,663624
"Marcus Semien","TEX",0.448978453874588,-13.1185941696167,13.567572593688965,15.657098770141602,1.6769031286239624,1.009261965751648,,0,1.4400776624679565,-0.9952194699369309,"Marcus Semien",12533,543760
"J.D. Martinez","BOS",-0.6359930038452148,-10.92476749420166,10.288774490356445,-7.639999866485596,-0.7522765398025513,0.9856979846954346,,0,0.35165315866470337,-0.9968741226111061,"J.D. Martinez",6184,502110
"Josh Bell","- - -",0.21325021982192993,-10.84384560585022,11.057095766067505,8.023999691009521,0.759441614151001,0.9828937195639574,1.8874000310897827,4,1.2154796421527863,-0.998518015908461,"Josh Bell",13145,605137
"J.T. Realmuto","PHI",0.37795794010162354,-9.84158706665039,10.219544410705566,17.410999298095703,1.8279980421066284,1.0058612823486328,2.6172285079956055,7,1.3801988363265991,-1.0044433054852968,"J.T. Realmuto",11739,592663
"Ketel Marte","ARI",-1.1206674575805664,-9.633563995361328,8.512896537780762,-8.29590129852295,-0.9155167937278748,0.9559954404830933,2.0024666786193848,9,-0.1251884251832962,-1.047063460259023,"Ketel Marte",13613,606466
"Mike Yastrzemski","SFG",-0.9281868934631348,-9.904712677001953,8.976526260375977,-5.17710018157959,-0.5188708305358887,0.9847576022148132,1.4035749435424805,16,0.10726848989725113,-1.0498221613546275,"Mike Yastrzemski",14854,573262
"Austin Riley","ATL",1.9475431442260742,-10.764874458312988,12.712417602539062,20.6200008392334,1.9507622718811035,0.872124195098877,2.4853999614715576,1,3.306436538696289,-1.073333552710134,"Austin Riley",18360,663586
"Alex Bregman","HOU",1.0664644241333008,-10.136788368225098,11.203252792358398,22.4010009765625,2.4076075553894043,0.9239299297332764,4.050000190734863,1,2.227628707885742,-1.073358898224774,"Alex Bregman",17678,608324
"Jorge Mateo","BAL",-2.477022171020508,-10.754054069519043,8.277032852172852,-17.214000701904297,-1.7917598485946655,0.9992508888244629,1.7673999071121216,2,-1.403983235359192,-1.0748958917182154,"Jorge Mateo",17273,622761
"Jurickson Profar","SDP",-1.004317045211792,-10.529659271240234,9.525341987609863,-4.151400089263916,-0.33596742153167725,0.9265193939208984,2.034250020980835,4,-0.002208216115832329,-1.0817594285998007,"Jurickson Profar",10815,595777
"Brendan Rodgers","COL",-2.390880584716797,-12.541519165039062,10.150638580322266,-13.959000587463379,-1.5074381828308105,1.0635334253311157,,0,-1.0937778949737549,-1.1542761179712833,"Brendan Rodgers",17907,663898
"Sean Murphy","OAK",0.3549427390098572,-9.981882095336914,10.336825370788574,8.70300006866455,0.9654252529144287,0.9341480731964111,1.8425999879837036,2,1.5605080127716064,-1.1805439051592708,"Sean Murphy",19352,669221
"Luis Rengifo","LAA",-1.823161005973816,-9.915975570678711,8.092814445495605,-13.611300468444824,-1.5066509246826172,0.9883068799972534,1.6597599983215332,5,-0.4926760792732239,-1.3520555955471343,"Luis Rengifo",19858,650859
"Ha-Seong Kim","SDP",-1.3069888353347778,-9.796136856079102,8.489148139953613,3.855799674987793,0.2706156075000763,0.9263027906417847,1.6621333360671997,3,-0.002392356749624014,-1.408581299530993,"Ha-Seong Kim",27506,673490
"Yandy Díaz","TBR",1.1597795486450195,-9.159231185913086,10.319010734558105,26.249500274658203,2.8077378273010254,0.9893012046813965,3.833822250366211,9,2.5841546058654785,-1.4118326242921058,"Yandy Diaz",16578,650490
"Aaron Judge","NYY",7.73596715927124,-10.707422256469727,18.443389892578125,82.07250213623047,8.808733940124512,1.078829050064087,2.5397000312805176,4,8.602520942687988,-1.4318138146108463,"Aaron Judge",15640,592450
"Freddie Freeman","LAD",2.8178887367248535,-10.039206504821777,12.857095718383789,58.801002502441406,6.091404438018799,0.9340298175811768,,0,4.463242053985596,-1.446326872388676,"Freddie Freeman",5361,518692
"Juan Soto","- - -",1.3171434998512268,-9.667775869369507,10.984919548034668,26.914998054504395,2.72607558965683,0.9070337758715458,3.598599910736084,1,3.0802876949310303,-1.6281438664549441,"Juan Soto",20123,665742
"Paul Goldschmidt","STL",4.910310745239258,-9.567276954650879,14.477587699890137,69.51399993896484,7.472449779510498,1.005833387374878,3.6528000831604004,1,6.723319053649902,-1.8414859321081076,"Paul Goldschmidt",9218,502671
